0.571492	1.52029	 -0.000171687	0.0171463	0.284111
0.571744	1.51901	 -0.000171389	0.0171166	0.28394
0.571995	1.51772	 -0.000171091	0.0170868	0.283769
0.572246	1.51644	 -0.000170794	0.0170572	0.283598
0.572497	1.51516	 -0.000170498	0.0170275	0.283427
0.572747	1.51388	 -0.000170201	0.016998	0.283257
0.572998	1.5126	 -0.000169906	0.0169685	0.283087
0.573248	1.51132	 -0.000169611	0.016939	0.282918
0.573498	1.51004	 -0.000169316	0.0169096	0.282748
0.573747	1.50877	 -0.000169022	0.0168802	0.282579
0.573997	1.50749	 -0.000168729	0.0168509	0.282411
0.574246	1.50622	 -0.000168436	0.0168216	0.282242
0.574495	1.50495	 -0.000168143	0.0167924	0.282074
0.574744	1.50367	 -0.000167851	0.0167633	0.281906
0.574993	1.5024	 -0.00016756	0.0167341	0.281739
0.575241	1.50113	 -0.000167269	0.0167051	0.281571
0.575489	1.49986	 -0.000166978	0.0166761	0.281404
0.575737	1.4986	 -0.000166688	0.0166471	0.281238
0.575985	1.49733	 -0.000166399	0.0166182	0.281071
0.576233	1.49607	 -0.00016611	0.0165893	0.280905
0.57648	1.4948	 -0.000165821	0.0165605	0.280739
0.576727	1.49354	 -0.000165533	0.0165318	0.280574
0.576974	1.49228	 -0.000165246	0.0165031	0.280409
0.577221	1.49102	 -0.000164959	0.0164744	0.280244
0.577467	1.48976	 -0.000164672	0.0164458	0.280079
0.577713	1.4885	 -0.000164386	0.0164172	0.279914
0.577959	1.48724	 -0.000164101	0.0163887	0.27975
0.578205	1.48598	 -0.000163816	0.0163603	0.279587
0.578451	1.48473	 -0.000163531	0.0163318	0.279423
0.578696	1.48348	 -0.000163248	0.0163035	0.27926
0.578941	1.48222	 -0.000162964	0.0162752	0.279097
0.579186	1.48097	 -0.000162681	0.0162469	0.278934
0.579431	1.47972	 -0.000162398	0.0162187	0.278772
0.579676	1.47847	 -0.000162116	0.0161905	0.27861
0.57992	1.47722	 -0.000161835	0.0161624	0.278448
0.580164	1.47597	 -0.000161554	0.0161343	0.278286
0.580408	1.47473	 -0.000161273	0.0161063	0.278125
0.580652	1.47348	 -0.000160993	0.0160783	0.277964
0.580895	1.47224	 -0.000160714	0.0160504	0.277803
0.581138	1.47099	 -0.000160435	0.0160226	0.277643
0.581381	1.46975	 -0.000160156	0.0159947	0.277483
0.581624	1.46851	 -0.000159878	0.0159669	0.277323
0.581867	1.46727	 -0.0001596	0.0159392	0.277163
0.582109	1.46603	 -0.000159323	0.0159115	0.277004
0.582352	1.46479	 -0.000159046	0.0158839	0.276845
0.582594	1.46356	 -0.00015877	0.0158563	0.276686
0.582835	1.46232	 -0.000158494	0.0158288	0.276528
0.583077	1.46109	 -0.000158219	0.0158013	0.276369
0.583318	1.45985	 -0.000157944	0.0157739	0.276211
0.583559	1.45862	 -0.00015767	0.0157465	0.276054
0.5838	1.45739	 -0.000157396	0.0157191	0.275896
0.584041	1.45616	 -0.000157123	0.0156918	0.275739
0.584282	1.45493	 -0.00015685	0.0156646	0.275582
0.584522	1.4537	 -0.000156578	0.0156374	0.275426
0.584762	1.45247	 -0.000156306	0.0156102	0.275269
0.585002	1.45125	 -0.000156034	0.0155831	0.275113
0.585242	1.45002	 -0.000155763	0.015556	0.274958
0.585481	1.4488	 -0.000155493	0.015529	0.274802
0.585721	1.44757	 -0.000155223	0.0155021	0.274647
0.58596	1.44635	 -0.000154953	0.0154751	0.274492
0.586199	1.44513	 -0.000154684	0.0154483	0.274337
0.586437	1.44391	 -0.000154415	0.0154214	0.274183
0.586676	1.44269	 -0.000154147	0.0153946	0.274029
0.586914	1.44148	 -0.00015388	0.0153679	0.273875
0.587152	1.44026	 -0.000153612	0.0153412	0.273721
0.58739	1.43904	 -0.000153346	0.0153146	0.273568
0.587627	1.43783	 -0.000153079	0.015288	0.273415
0.587865	1.43662	 -0.000152813	0.0152614	0.273262
0.588102	1.4354	 -0.000152548	0.0152349	0.273109
0.588339	1.43419	 -0.000152283	0.0152085	0.272957
0.588576	1.43298	 -0.000152019	0.0151821	0.272805
0.588812	1.43177	 -0.000151755	0.0151557	0.272653
0.589049	1.43056	 -0.000151491	0.0151294	0.272502
0.589285	1.42936	 -0.000151228	0.0151031	0.272351
0.589521	1.42815	 -0.000150965	0.0150769	0.2722
0.589757	1.42695	 -0.000150703	0.0150507	0.272049
0.589992	1.42574	 -0.000150442	0.0150246	0.271899
0.590228	1.42454	 -0.00015018	0.0149985	0.271748
0.590463	1.42334	 -0.000149919	0.0149724	0.271598
0.590698	1.42214	 -0.000149659	0.0149464	0.271449
0.590933	1.42094	 -0.000149399	0.0149205	0.271299
0.591167	1.41974	 -0.00014914	0.0148945	0.27115
0.591401	1.41854	 -0.000148881	0.0148687	0.271001
0.591636	1.41734	 -0.000148622	0.0148429	0.270853
0.59187	1.41615	 -0.000148364	0.0148171	0.270704
0.592103	1.41495	 -0.000148106	0.0147913	0.270556
0.592337	1.41376	 -0.000147849	0.0147657	0.270408
0.59257	1.41257	 -0.000147592	0.01474	0.270261
0.592803	1.41138	 -0.000147336	0.0147144	0.270114
0.593036	1.41018	 -0.00014708	0.0146889	0.269966
0.593269	1.409	 -0.000146825	0.0146634	0.26982
0.593501	1.40781	 -0.00014657	0.0146379	0.269673
0.593734	1.40662	 -0.000146315	0.0146125	0.269527
0.593966	1.40543	 -0.000146061	0.0145871	0.269381
0.594198	1.40425	 -0.000145808	0.0145618	0.269235
0.59443	1.40306	 -0.000145554	0.0145365	0.269089
0.594661	1.40188	 -0.000145302	0.0145112	0.268944
0.594892	1.4007	 -0.000145049	0.014486	0.268799
0.595123	1.39952	 -0.000144797	0.0144609	0.268654
0.595354	1.39834	 -0.000144546	0.0144358	0.26851
0.595585	1.39716	 -0.000144295	0.0144107	0.268365
0.595816	1.39598	 -0.000144044	0.0143857	0.268221
0.596046	1.3948	 -0.000143794	0.0143607	0.268078
0.596276	1.39363	 -0.000143544	0.0143357	0.267934
0.596506	1.39245	 -0.000143295	0.0143108	0.267791
0.596736	1.39128	 -0.000143046	0.014286	0.267648
0.596965	1.3901	 -0.000142798	0.0142612	0.267505
0.597194	1.38893	 -0.00014255	0.0142364	0.267362
0.597424	1.38776	 -0.000142302	0.0142117	0.26722
0.597652	1.38659	 -0.000142055	0.014187	0.267078
0.597881	1.38542	 -0.000141808	0.0141624	0.266936
0.59811	1.38425	 -0.000141562	0.0141378	0.266795
0.598338	1.38309	 -0.000141316	0.0141132	0.266653
0.598566	1.38192	 -0.000141071	0.0140887	0.266512
0.598794	1.38076	 -0.000140826	0.0140642	0.266371
0.599022	1.37959	 -0.000140581	0.0140398	0.266231
0.599249	1.37843	 -0.000140337	0.0140154	0.26609
0.599477	1.37727	 -0.000140094	0.0139911	0.26595
0.599704	1.37611	 -0.00013985	0.0139668	0.26581
0.599931	1.37495	 -0.000139607	0.0139426	0.265671
0.600157	1.37379	 -0.000139365	0.0139183	0.265531
0.600384	1.37263	 -0.000139123	0.0138942	0.265392
0.60061	1.37147	 -0.000138881	0.01387	0.265253
0.600836	1.37032	 -0.00013864	0.0138459	0.265115
0.601062	1.36916	 -0.000138399	0.0138219	0.264976
0.601288	1.36801	 -0.000138159	0.0137979	0.264838
0.601514	1.36686	 -0.000137919	0.0137739	0.2647
0.601739	1.36571	 -0.00013768	0.01375	0.264563
0.601964	1.36455	 -0.00013744	0.0137261	0.264425
0.602189	1.3634	 -0.000137202	0.0137023	0.264288
0.602414	1.36226	 -0.000136964	0.0136785	0.264151
0.602639	1.36111	 -0.000136726	0.0136548	0.264014
0.602863	1.35996	 -0.000136488	0.013631	0.263878
0.603087	1.35882	 -0.000136251	0.0136074	0.263742
0.603311	1.35767	 -0.000136015	0.0135837	0.263606
0.603535	1.35653	 -0.000135778	0.0135601	0.26347
0.603759	1.35538	 -0.000135543	0.0135366	0.263334
0.603982	1.35424	 -0.000135307	0.0135131	0.263199
0.604205	1.3531	 -0.000135072	0.0134896	0.263064
0.604428	1.35196	 -0.000134838	0.0134662	0.262929
0.604651	1.35082	 -0.000134603	0.0134428	0.262794
0.604874	1.34969	 -0.00013437	0.0134195	0.26266
0.605096	1.34855	 -0.000134136	0.0133962	0.262526
0.605318	1.34741	 -0.000133903	0.0133729	0.262392
0.60554	1.34628	 -0.000133671	0.0133497	0.262258
0.605762	1.34514	 -0.000133439	0.0133265	0.262125
0.605984	1.34401	 -0.000133207	0.0133033	0.261992
0.606205	1.34288	 -0.000132976	0.0132802	0.261859
0.606427	1.34175	 -0.000132745	0.0132572	0.261726
0.606648	1.34062	 -0.000132514	0.0132342	0.261594
0.606869	1.33949	 -0.000132284	0.0132112	0.261461
0.607089	1.33836	 -0.000132054	0.0131882	0.261329
0.60731	1.33723	 -0.000131825	0.0131653	0.261197
0.60753	1.33611	 -0.000131596	0.0131425	0.261066
0.60775	1.33498	 -0.000131368	0.0131196	0.260934
0.60797	1.33386	 -0.000131139	0.0130969	0.260803
0.60819	1.33274	 -0.000130912	0.0130741	0.260672
0.60841	1.33161	 -0.000130684	0.0130514	0.260542
0.608629	1.33049	 -0.000130457	0.0130287	0.260411
0.608848	1.32937	 -0.000130231	0.0130061	0.260281
0.609067	1.32825	 -0.000130005	0.0129835	0.260151
0.609286	1.32713	 -0.000129779	0.012961	0.260021
0.609505	1.32602	 -0.000129553	0.0129385	0.259892
0.609723	1.3249	 -0.000129328	0.012916	0.259762
0.609941	1.32379	 -0.000129104	0.0128936	0.259633
0.610159	1.32267	 -0.00012888	0.0128712	0.259504
0.610377	1.32156	 -0.000128656	0.0128488	0.259376
0.610595	1.32045	 -0.000128432	0.0128265	0.259247
0.610812	1.31933	 -0.000128209	0.0128042	0.259119
0.611029	1.31822	 -0.000127987	0.012782	0.258991
0.611247	1.31711	 -0.000127764	0.0127598	0.258863
0.611463	1.31601	 -0.000127543	0.0127376	0.258736
0.61168	1.3149	 -0.000127321	0.0127155	0.258608
0.611897	1.31379	 -0.0001271	0.0126934	0.258481
0.612113	1.31269	 -0.000126879	0.0126714	0.258354
0.612329	1.31158	 -0.000126659	0.0126494	0.258228
0.612545	1.31048	 -0.000126439	0.0126274	0.258101
0.612761	1.30937	 -0.000126219	0.0126055	0.257975
0.612977	1.30827	 -0.000126	0.0125836	0.257849
0.613192	1.30717	 -0.000125781	0.0125617	0.257723
0.613407	1.30607	 -0.000125563	0.0125399	0.257598
0.613622	1.30497	 -0.000125345	0.0125182	0.257472
0.613837	1.30387	 -0.000125127	0.0124964	0.257347
0.614052	1.30278	 -0.00012491	0.0124747	0.257222
0.614266	1.30168	 -0.000124693	0.0124531	0.257098
0.61448	1.30059	 -0.000124476	0.0124314	0.256973
0.614695	1.29949	 -0.00012426	0.0124098	0.256849
0.614908	1.2984	 -0.000124044	0.0123883	0.256725
0.615122	1.29731	 -0.000123829	0.0123668	0.256601
0.615336	1.29621	 -0.000123614	0.0123453	0.256477
0.615549	1.29512	 -0.000123399	0.0123239	0.256354
0.615762	1.29403	 -0.000123185	0.0123025	0.256231
0.615975	1.29295	 -0.000122971	0.0122811	0.256108
0.616188	1.29186	 -0.000122758	0.0122598	0.255985
0.616401	1.29077	 -0.000122544	0.0122385	0.255863
0.616613	1.28969	 -0.000122332	0.0122172	0.25574
0.616825	1.2886	 -0.000122119	0.012196	0.255618
0.617037	1.28752	 -0.000121907	0.0121748	0.255496
0.617249	1.28644	 -0.000121695	0.0121537	0.255375
0.617461	1.28535	 -0.000121484	0.0121326	0.255253
0.617672	1.28427	 -0.000121273	0.0121115	0.255132
0.617884	1.28319	 -0.000121062	0.0120905	0.255011
0.618095	1.28211	 -0.000120852	0.0120695	0.25489
0.618306	1.28103	 -0.000120642	0.0120485	0.254769
0.618517	1.27996	 -0.000120433	0.0120276	0.254649
0.618727	1.27888	 -0.000120224	0.0120067	0.254529
0.618938	1.27781	 -0.000120015	0.0119858	0.254409
0.619148	1.27673	 -0.000119806	0.011965	0.254289
0.619358	1.27566	 -0.000119598	0.0119443	0.254169
0.619568	1.27459	 -0.000119391	0.0119235	0.25405
0.619777	1.27351	 -0.000119183	0.0119028	0.253931
0.619987	1.27244	 -0.000118976	0.0118821	0.253812
0.620196	1.27137	 -0.00011877	0.0118615	0.253693
0.620405	1.2703	 -0.000118563	0.0118409	0.253574
0.620614	1.26924	 -0.000118358	0.0118203	0.253456
0.620823	1.26817	 -0.000118152	0.0117998	0.253338
0.621032	1.2671	 -0.000117947	0.0117793	0.25322
0.62124	1.26604	 -0.000117742	0.0117589	0.253102
0.621448	1.26497	 -0.000117538	0.0117384	0.252985
0.621656	1.26391	 -0.000117333	0.0117181	0.252867
0.621864	1.26285	 -0.00011713	0.0116977	0.25275
0.622072	1.26179	 -0.000116926	0.0116774	0.252633
0.622279	1.26073	 -0.000116723	0.0116571	0.252516
0.622487	1.25967	 -0.00011652	0.0116369	0.2524
0.622694	1.25861	 -0.000116318	0.0116167	0.252284
0.622901	1.25755	 -0.000116116	0.0115965	0.252167
0.623108	1.25649	 -0.000115914	0.0115763	0.252052
0.623314	1.25544	 -0.000115713	0.0115562	0.251936
0.623521	1.25438	 -0.000115512	0.0115362	0.25182
0.623727	1.25333	 -0.000115312	0.0115161	0.251705
0.623933	1.25228	 -0.000115111	0.0114961	0.25159
0.624139	1.25122	 -0.000114911	0.0114762	0.251475
0.624344	1.25017	 -0.000114712	0.0114562	0.25136
0.62455	1.24912	 -0.000114513	0.0114363	0.251246
0.624755	1.24807	 -0.000114314	0.0114165	0.251131
0.624961	1.24702	 -0.000114115	0.0113967	0.251017
0.625165	1.24598	 -0.000113917	0.0113769	0.250903
0.62537	1.24493	 -0.000113719	0.0113571	0.25079
0.625575	1.24388	 -0.000113522	0.0113374	0.250676
0.625779	1.24284	 -0.000113325	0.0113177	0.250563
0.625984	1.24179	 -0.000113128	0.011298	0.25045
0.626188	1.24075	 -0.000112931	0.0112784	0.250337
0.626392	1.23971	 -0.000112735	0.0112588	0.250224
0.626595	1.23867	 -0.000112539	0.0112393	0.250112
0.626799	1.23763	 -0.000112344	0.0112198	0.249999
0.627002	1.23659	 -0.000112149	0.0112003	0.249887
0.627206	1.23555	 -0.000111954	0.0111808	0.249775
0.627409	1.23451	 -0.00011176	0.0111614	0.249663
0.627612	1.23347	 -0.000111566	0.011142	0.249552
0.627814	1.23244	 -0.000111372	0.0111227	0.24944
0.628017	1.2314	 -0.000111178	0.0111034	0.249329
0.628219	1.23037	 -0.000110985	0.0110841	0.249218
0.628421	1.22934	 -0.000110793	0.0110648	0.249107
0.628623	1.2283	 -0.0001106	0.0110456	0.248997
0.628825	1.22727	 -0.000110408	0.0110264	0.248886
0.629027	1.22624	 -0.000110216	0.0110073	0.248776
0.629228	1.22521	 -0.000110025	0.0109882	0.248666
0.629429	1.22418	 -0.000109834	0.0109691	0.248556
0.629631	1.22316	 -0.000109643	0.01095	0.248447
0.629831	1.22213	 -0.000109453	0.010931	0.248337
0.630032	1.2211	 -0.000109263	0.010912	0.248228
0.630233	1.22008	 -0.000109073	0.0108931	0.248119
0.630433	1.21905	 -0.000108884	0.0108742	0.24801
0.630633	1.21803	 -0.000108694	0.0108553	0.247901
0.630834	1.21701	 -0.000108506	0.0108364	0.247793
0.631033	1.21599	 -0.000108317	0.0108176	0.247685
0.631233	1.21497	 -0.000108129	0.0107988	0.247576
0.631433	1.21395	 -0.000107941	0.0107801	0.247468
0.631632	1.21293	 -0.000107754	0.0107614	0.247361
0.631831	1.21191	 -0.000107567	0.0107427	0.247253
0.63203	1.21089	 -0.00010738	0.010724	0.247146
0.632229	1.20987	 -0.000107193	0.0107054	0.247039
0.632428	1.20886	 -0.000107007	0.0106868	0.246932
0.632626	1.20784	 -0.000106822	0.0106682	0.246825
0.632825	1.20683	 -0.000106636	0.0106497	0.246718
0.633023	1.20582	 -0.000106451	0.0106312	0.246612
0.633221	1.20481	 -0.000106266	0.0106127	0.246505
0.633419	1.2038	 -0.000106081	0.0105943	0.246399
0.633616	1.20279	 -0.000105897	0.0105759	0.246293
0.633814	1.20178	 -0.000105713	0.0105576	0.246188
0.634011	1.20077	 -0.00010553	0.0105392	0.246082
0.634208	1.19976	 -0.000105346	0.0105209	0.245977
0.634405	1.19875	 -0.000105163	0.0105026	0.245872
0.634602	1.19775	 -0.000104981	0.0104844	0.245767
0.634798	1.19674	 -0.000104799	0.0104662	0.245662
0.634995	1.19574	 -0.000104617	0.010448	0.245557
0.635191	1.19474	 -0.000104435	0.0104299	0.245453
0.635387	1.19373	 -0.000104253	0.0104118	0.245349
0.635583	1.19273	 -0.000104072	0.0103937	0.245244
0.635779	1.19173	 -0.000103892	0.0103756	0.245141
0.635975	1.19073	 -0.000103711	0.0103576	0.245037
0.63617	1.18973	 -0.000103531	0.0103396	0.244933
0.636365	1.18874	 -0.000103351	0.0103217	0.24483
0.63656	1.18774	 -0.000103172	0.0103037	0.244727
0.636755	1.18674	 -0.000102993	0.0102859	0.244624
0.63695	1.18575	 -0.000102814	0.010268	0.244521
0.637145	1.18475	 -0.000102635	0.0102502	0.244418
0.637339	1.18376	 -0.000102457	0.0102324	0.244316
0.637533	1.18277	 -0.000102279	0.0102146	0.244214
0.637727	1.18177	 -0.000102102	0.0101968	0.244112
0.637921	1.18078	 -0.000101924	0.0101791	0.24401
0.638115	1.17979	 -0.000101747	0.0101615	0.243908
0.638309	1.1788	 -0.00010157	0.0101438	0.243806
0.638502	1.17782	 -0.000101394	0.0101262	0.243705
0.638695	1.17683	 -0.000101218	0.0101086	0.243604
0.638888	1.17584	 -0.000101042	0.0100911	0.243503
0.639081	1.17486	 -0.000100867	0.0100735	0.243402
0.639274	1.17387	 -0.000100692	0.010056	0.243301
0.639466	1.17289	 -0.000100517	0.0100386	0.243201
0.639659	1.1719	 -0.000100342	0.0100211	0.2431
0.639851	1.17092	 -0.000100168	0.0100037	0.243
0.640043	1.16994	 -9.99939e-05	0.00998637	0.2429
0.640235	1.16896	 -9.98203e-05	0.00996902	0.2428
0.640427	1.16798	 -9.96469e-05	0.00995171	0.242701
0.640618	1.167	 -9.94739e-05	0.00993443	0.242601
0.64081	1.16602	 -9.93011e-05	0.00991718	0.242502
0.641001	1.16504	 -9.91287e-05	0.00989995	0.242403
0.641192	1.16407	 -9.89565e-05	0.00988276	0.242304
0.641383	1.16309	 -9.87847e-05	0.0098656	0.242205
0.641573	1.16212	 -9.86131e-05	0.00984847	0.242106
0.641764	1.16114	 -9.84419e-05	0.00983136	0.242008
0.641954	1.16017	 -9.82709e-05	0.00981429	0.24191
0.642145	1.1592	 -9.81003e-05	0.00979725	0.241812
0.642335	1.15823	 -9.79299e-05	0.00978023	0.241714
0.642525	1.15726	 -9.77598e-05	0.00976325	0.241616
0.642714	1.15629	 -9.75901e-05	0.00974629	0.241518
0.642904	1.15532	 -9.74206e-05	0.00972937	0.241421
0.643093	1.15435	 -9.72514e-05	0.00971247	0.241324
0.643283	1.15338	 -9.70825e-05	0.0096956	0.241226
0.643472	1.15242	 -9.69139e-05	0.00967876	0.24113
0.643661	1.15145	 -9.67456e-05	0.00966196	0.241033
0.643849	1.15049	 -9.65776e-05	0.00964518	0.240936
0.644038	1.14952	 -9.64099e-05	0.00962843	0.24084
0.644226	1.14856	 -9.62424e-05	0.0096117	0.240744
0.644415	1.1476	 -9.60753e-05	0.00959501	0.240648
0.644603	1.14664	 -9.59085e-05	0.00957835	0.240552
0.644791	1.14567	 -9.57419e-05	0.00956172	0.240456
0.644978	1.14471	 -9.55756e-05	0.00954511	0.24036
0.645166	1.14376	 -9.54096e-05	0.00952853	0.240265
0.645353	1.1428	 -9.5244e-05	0.00951199	0.24017
0.645541	1.14184	 -9.50785e-05	0.00949547	0.240075
0.645728	1.14088	 -9.49134e-05	0.00947898	0.23998
0.645915	1.13993	 -9.47486e-05	0.00946252	0.239885
0.646102	1.13897	 -9.45841e-05	0.00944608	0.23979
0.646288	1.13802	 -9.44198e-05	0.00942968	0.239696
0.646475	1.13707	 -9.42558e-05	0.0094133	0.239602
0.646661	1.13612	 -9.40921e-05	0.00939695	0.239508
0.646847	1.13516	 -9.39287e-05	0.00938064	0.239414
0.647033	1.13421	 -9.37656e-05	0.00936434	0.23932
0.647219	1.13326	 -9.36028e-05	0.00934808	0.239226
0.647405	1.13232	 -9.34402e-05	0.00933185	0.239133
0.64759	1.13137	 -9.32779e-05	0.00931564	0.23904
0.647775	1.13042	 -9.3116e-05	0.00929946	0.238946
0.647961	1.12947	 -9.29543e-05	0.00928331	0.238853
0.648146	1.12853	 -9.27928e-05	0.00926719	0.238761
0.64833	1.12758	 -9.26317e-05	0.0092511	0.238668
0.648515	1.12664	 -9.24708e-05	0.00923503	0.238576
0.6487	1.1257	 -9.23102e-05	0.009219	0.238483
0.648884	1.12475	 -9.21499e-05	0.00920299	0.238391
0.649068	1.12381	 -9.19899e-05	0.009187	0.238299
0.649252	1.12287	 -9.18301e-05	0.00917105	0.238207
0.649436	1.12193	 -9.16706e-05	0.00915512	0.238116
0.64962	1.12099	 -9.15115e-05	0.00913922	0.238024
0.649803	1.12005	 -9.13525e-05	0.00912335	0.237933
0.649987	1.11912	 -9.11939e-05	0.00910751	0.237842
0.65017	1.11818	 -9.10355e-05	0.00909169	0.237751
0.650353	1.11725	 -9.08774e-05	0.0090759	0.23766
0.650536	1.11631	 -9.07196e-05	0.00906014	0.237569
0.650719	1.11538	 -9.0562e-05	0.00904441	0.237478
0.650901	1.11444	 -9.04048e-05	0.0090287	0.237388
0.651084	1.11351	 -9.02478e-05	0.00901302	0.237298
0.651266	1.11258	 -9.0091e-05	0.00899737	0.237208
0.651448	1.11165	 -8.99346e-05	0.00898174	0.237118
0.65163	1.11072	 -8.97784e-05	0.00896614	0.237028
0.651812	1.10979	 -8.96225e-05	0.00895057	0.236938
0.651994	1.10886	 -8.94669e-05	0.00893503	0.236849
0.652175	1.10793	 -8.93115e-05	0.00891951	0.23676
0.652357	1.10701	 -8.91564e-05	0.00890402	0.23667
0.652538	1.10608	 -8.90015e-05	0.00888856	0.236581
0.652719	1.10515	 -8.8847e-05	0.00887312	0.236493
0.6529	1.10423	 -8.86927e-05	0.00885771	0.236404
0.653081	1.10331	 -8.85387e-05	0.00884233	0.236315
0.653261	1.10238	 -8.83849e-05	0.00882697	0.236227
0.653441	1.10146	 -8.82314e-05	0.00881165	0.236139
0.653622	1.10054	 -8.80782e-05	0.00879634	0.236051
0.653802	1.09962	 -8.79252e-05	0.00878107	0.235963
0.653982	1.0987	 -8.77725e-05	0.00876582	0.235875
0.654162	1.09778	 -8.76201e-05	0.00875059	0.235787
0.654341	1.09686	 -8.74679e-05	0.0087354	0.2357
0.654521	1.09595	 -8.7316e-05	0.00872023	0.235612
0.6547	1.09503	 -8.71644e-05	0.00870508	0.235525
0.654879	1.09411	 -8.7013e-05	0.00868997	0.235438
0.655058	1.0932	 -8.68619e-05	0.00867487	0.235351
0.655237	1.09228	 -8.67111e-05	0.00865981	0.235265
0.655416	1.09137	 -8.65605e-05	0.00864477	0.235178
0.655594	1.09046	 -8.64102e-05	0.00862976	0.235092
0.655773	1.08955	 -8.62601e-05	0.00861477	0.235005
0.655951	1.08864	 -8.61103e-05	0.00859981	0.234919
0.656129	1.08773	 -8.59607e-05	0.00858488	0.234833
0.656307	1.08682	 -8.58115e-05	0.00856997	0.234748
0.656485	1.08591	 -8.56624e-05	0.00855508	0.234662
0.656662	1.085	 -8.55137e-05	0.00854023	0.234576
0.65684	1.08409	 -8.53652e-05	0.0085254	0.234491
0.657017	1.08319	 -8.52169e-05	0.00851059	0.234406
0.657194	1.08228	 -8.50689e-05	0.00849581	0.234321
0.657371	1.08138	 -8.49212e-05	0.00848106	0.234236
0.657548	1.08047	 -8.47737e-05	0.00846633	0.234151
0.657725	1.07957	 -8.46265e-05	0.00845162	0.234066
0.657901	1.07867	 -8.44795e-05	0.00843695	0.233982
0.658077	1.07777	 -8.43328e-05	0.00842229	0.233898
0.658254	1.07687	 -8.41864e-05	0.00840767	0.233813
0.65843	1.07597	 -8.40402e-05	0.00839307	0.233729
0.658606	1.07507	 -8.38942e-05	0.00837849	0.233646
0.658781	1.07417	 -8.37485e-05	0.00836394	0.233562
0.658957	1.07327	 -8.36031e-05	0.00834942	0.233478
0.659133	1.07237	 -8.34579e-05	0.00833492	0.233395
0.659308	1.07148	 -8.3313e-05	0.00832044	0.233311
0.659483	1.07058	 -8.31683e-05	0.00830599	0.233228
0.659658	1.06969	 -8.30238e-05	0.00829157	0.233145
0.659833	1.0688	 -8.28797e-05	0.00827717	0.233062
0.660008	1.0679	 -8.27357e-05	0.00826279	0.23298
0.660182	1.06701	 -8.2592e-05	0.00824844	0.232897
0.660356	1.06612	 -8.24486e-05	0.00823412	0.232815
0.660531	1.06523	 -8.23054e-05	0.00821982	0.232732
0.660705	1.06434	 -8.21625e-05	0.00820554	0.23265
0.660879	1.06345	 -8.20198e-05	0.00819129	0.232568
0.661053	1.06256	 -8.18774e-05	0.00817707	0.232486
0.661226	1.06167	 -8.17352e-05	0.00816287	0.232404
0.6614	1.06079	 -8.15932e-05	0.00814869	0.232323
0.661573	1.0599	 -8.14515e-05	0.00813454	0.232241
0.661746	1.05902	 -8.13101e-05	0.00812041	0.23216
0.661919	1.05813	 -8.11689e-05	0.00810631	0.232079
0.662092	1.05725	 -8.10279e-05	0.00809223	0.231998
0.662265	1.05637	 -8.08872e-05	0.00807818	0.231917
0.662437	1.05548	 -8.07467e-05	0.00806415	0.231836
0.66261	1.0546	 -8.06065e-05	0.00805015	0.231756
0.662782	1.05372	 -8.04665e-05	0.00803617	0.231675
0.662954	1.05284	 -8.03268e-05	0.00802221	0.231595
0.663126	1.05196	 -8.01873e-05	0.00800828	0.231515
0.663298	1.05109	 -8.0048e-05	0.00799437	0.231435
0.66347	1.05021	 -7.9909e-05	0.00798049	0.231355
0.663641	1.04933	 -7.97702e-05	0.00796663	0.231275
0.663813	1.04845	 -7.96317e-05	0.0079528	0.231195
0.663984	1.04758	 -7.94934e-05	0.00793898	0.231116
0.664155	1.04671	 -7.93554e-05	0.0079252	0.231036
0.664326	1.04583	 -7.92175e-05	0.00791143	0.230957
0.664497	1.04496	 -7.908e-05	0.00789769	0.230878
0.664667	1.04409	 -7.89426e-05	0.00788398	0.230799
0.664838	1.04322	 -7.88055e-05	0.00787029	0.23072
0.665008	1.04234	 -7.86687e-05	0.00785662	0.230642
0.665178	1.04147	 -7.85321e-05	0.00784298	0.230563
0.665349	1.04061	 -7.83957e-05	0.00782935	0.230485
0.665518	1.03974	 -7.82595e-05	0.00781576	0.230407
0.665688	1.03887	 -7.81236e-05	0.00780219	0.230328
0.665858	1.038	 -7.7988e-05	0.00778864	0.23025
0.666027	1.03714	 -7.78525e-05	0.00777511	0.230173
0.666197	1.03627	 -7.77173e-05	0.00776161	0.230095
0.666366	1.03541	 -7.75824e-05	0.00774813	0.230017
0.666535	1.03454	 -7.74476e-05	0.00773467	0.22994
0.666704	1.03368	 -7.73131e-05	0.00772124	0.229863
0.666872	1.03282	 -7.71789e-05	0.00770783	0.229785
0.667041	1.03196	 -7.70448e-05	0.00769444	0.229708
0.667209	1.03109	 -7.6911e-05	0.00768108	0.229631
0.667378	1.03023	 -7.67775e-05	0.00766774	0.229555
0.667546	1.02938	 -7.66441e-05	0.00765443	0.229478
0.667714	1.02852	 -7.6511e-05	0.00764113	0.229401
0.667882	1.02766	 -7.63782e-05	0.00762786	0.229325
0.668049	1.0268	 -7.62455e-05	0.00761462	0.229249
0.668217	1.02595	 -7.61131e-05	0.00760139	0.229173
0.668384	1.02509	 -7.59809e-05	0.00758819	0.229097
0.668552	1.02423	 -7.5849e-05	0.00757501	0.229021
0.668719	1.02338	 -7.57172e-05	0.00756186	0.228945
